date,participant,session,trial,wind,init_site,plat_site,init_dist,end_dist,time_trial,time_block,fuel,presses,outcome,interruptions,forced,fad,wad
06/02 12:16:37,mgalharret,1,16,0.85,0,2,732.67,230.69,10.9,180.9,558,17,offscreen,0,True,491.30596084935655,365.66888995497413
06/02 12:16:25,mgalharret,1,15,2.45,2,1,448.65,181.7,9.8,168.8,593,18,crash,0,True,370.091539768371,310.07597919435534
06/02 12:16:14,mgalharret,1,14,2.97,1,2,519.31,379.73,5.3,158.1,215,6,offscreen,0,True,457.2936888873667,423.51978176014524
06/02 12:16:08,mgalharret,1,13,-2.9,2,0,766.8,262.49,7.5,152.0,415,8,offscreen,0,True,551.5940285100025,433.99790797756657
06/02 12:16:00,mgalharret,1,12,1.77,0,2,570.14,208.7,8.7,143.6,295,14,offscreen,0,True,434.48792093154617,353.0268583453452
06/02 12:15:49,mgalharret,1,11,0.43,2,0,674.6,11.85,25.7,132.5,796,23,crash,0,True,351.61590803871263,251.89136370852066
06/02 12:15:22,mgalharret,1,10,-2.26,0,1,407.46,72.23,23.7,105.9,713,28,crash,0,True,237.3456582815159,173.6651761501499
06/02 12:14:58,mgalharret,1,9,-3.0,2,0,733.79,397.77,8.8,81.4,184,8,offscreen,0,True,538.8094911662132,458.4616466273558
06/02 12:14:48,mgalharret,1,8,2.07,2,0,666.58,414.19,4.8,71.5,269,2,crash,0,True,648.1784944449336,620.1079369343158
06/02 12:14:42,mgalharret,1,7,2.11,2,0,628.16,734.7,4.1,65.7,95,4,offscreen,0,True,667.2631846164535,684.1494788271484
06/02 12:14:36,mgalharret,1,6,3.14,2,0,587.21,702.73,3.2,59.8,147,3,offscreen,0,True,626.0603601468828,644.4749073794605
06/02 12:14:31,mgalharret,1,5,1.14,2,0,739.24,183.66,10.1,54.7,533,14,offscreen,0,True,495.8154727494392,368.2789825540842
06/02 12:14:19,mgalharret,1,4,-3.34,0,1,316.53,429.8,5.7,42.2,393,9,offscreen,0,True,336.4741614020216,343.1680020352229
06/02 12:14:13,mgalharret,1,3,1.55,2,0,536.05,566.33,1.5,34.9,41,2,offscreen,0,True,537.3621579248799,540.5740401901062
06/02 12:14:04,mgalharret,1,2,0.83,2,0,586.52,329.51,6.5,28.1,548,2,crash,0,True,524.654831339527,480.02724905594255
06/02 12:13:54,mgalharret,1,1,-0.6,1,2,423.8,196.22,4.8,17.4,262,3,crash,0,True,361.6421223748284,324.65100673674465
06/02 11:52:01,achqt,1,68,2.39,2,0,658.73,516.32,7.2,724.6,226,6,crash,0,True,611.8322997654835,585.8486272310311
06/02 11:51:53,achqt,1,66,3.73,1,0,400.81,188.75,16.4,716.4,588,14,crash,0,True,399.7108632953401,357.6319220804471
06/02 11:51:35,achqt,1,65,-3.15,1,2,379.8,182.12,16.9,699.1,819,16,crash,0,True,346.6959893587824,300.52191617090796
06/02 11:51:16,achqt,1,64,0.04,1,0,420.42,175.05,18.4,679.9,637,19,offscreen,0,True,275.0658817021276,208.7203626184257
06/02 11:50:57,achqt,1,63,2.87,2,1,367.19,431.33,8.2,660.4,235,5,offscreen,0,True,386.7134416356813,388.6506174660267
06/02 11:50:48,achqt,1,62,-1.63,0,2,722.04,395.44,10.0,650.2,365,8,offscreen,0,True,479.68086431042144,373.9335365732518
06/02 11:50:36,achqt,1,61,-1.42,1,0,487.68,136.0,7.8,639.3,235,12,crash,0,True,323.2664129144526,245.24690859143885
06/02 11:50:27,achqt,1,60,0.73,1,0,514.21,351.58,7.9,630.8,93,4,crash,0,True,461.88371483238257,432.35103100492177
06/02 11:50:18,achqt,1,59,-0.64,2,0,647.3,244.09,8.0,621.9,134,9,crash,0,True,552.4521444660916,487.4458473714595
06/02 11:50:10,achqt,1,58,-3.47,2,0,608.35,260.78,9.4,613.8,347,9,offscreen,0,True,389.64472621005507,308.625139758201
06/02 11:50:00,achqt,1,57,3.91,2,0,632.11,715.41,2.0,603.7,55,2,offscreen,0,True,652.8300359153657,665.1169823955698
06/02 11:49:55,achqt,1,56,3.66,1,0,546.95,57.04,9.1,598.4,429,6,crash,0,True,457.34441329157704,386.4797587878212
06/02 11:49:44,achqt,1,55,3.75,0,2,624.83,33.51,8.0,587.8,182,8,crash,0,True,418.5466683617027,305.9201663976782
06/02 11:49:35,achqt,1,54,-3.82,1,0,518.14,568.51,6.0,579.0,227,11,offscreen,0,True,506.90257417607575,505.05448849358095
06/02 11:49:24,achqt,1,53,1.95,2,1,375.96,8.82,13.2,567.7,628,13,crash,0,True,264.7740057181656,208.06869176783823
06/02 11:49:10,achqt,1,52,-3.64,1,2,301.36,341.98,5.5,553.7,124,4,offscreen,0,True,324.1620799941387,335.8613433008572
06/02 11:49:03,achqt,1,51,-1.68,2,1,385.24,428.21,12.4,547.0,241,11,offscreen,0,True,257.443579323363,243.83394968885295
06/02 11:48:50,achqt,1,50,-1.33,2,0,633.95,140.82,8.2,533.5,331,7,crash,0,True,445.050115603015,345.3052761896746
06/02 11:48:38,achqt,1,49,2.57,0,2,642.54,161.67,8.5,521.6,152,8,offscreen,0,True,413.07453838363267,307.1488199733594
06/02 11:48:28,achqt,1,48,0.35,1,2,346.92,64.01,9.6,512.1,273,20,crash,0,True,207.1904049272292,150.31191402225858
06/02 11:48:18,achqt,1,47,3.8,1,0,316.11,398.13,3.0,502.0,74,4,offscreen,0,True,332.36515345038066,343.66348376299993
06/02 11:48:14,achqt,1,46,-3.77,0,2,634.99,428.23,20.4,498.0,1112,30,crash,0,True,490.5935575554213,434.75758713027983
06/02 11:47:53,achqt,1,45,3.73,2,0,627.9,735.79,3.4,476.8,83,6,offscreen,0,True,667.7238925873517,685.3950833382336
06/02 11:47:48,achqt,1,44,3.56,0,2,632.73,496.76,10.1,472.2,363,18,offscreen,0,True,452.16421736904726,385.4152544247289
06/02 11:47:37,achqt,1,43,-1.37,1,2,481.69,85.85,12.0,460.5,430,19,crash,0,True,367.2067400014623,297.60807014439285
06/02 11:47:24,achqt,1,42,-2.38,0,2,601.28,585.62,10.3,447.4,520,16,crash,0,True,601.3011658108744,600.3274850989715
06/02 11:47:12,achqt,1,41,0.71,2,0,801.19,874.24,2.1,436.2,74,1,offscreen,0,True,818.6131670850626,827.6568961882117
06/02 11:47:10,achqt,1,40,-2.81,2,1,434.1,58.9,6.1,433.4,147,9,crash,0,True,332.55106279570754,269.8983771389453
06/02 11:47:03,achqt,1,39,-0.73,1,2,484.51,509.07,9.5,426.3,411,14,crash,0,True,460.4008121250349,459.0990480242607
06/02 11:46:50,achqt,1,38,1.52,1,2,424.12,10.61,8.3,413.6,179,8,crash,0,True,305.92875689614107,237.0819456773851
06/02 11:46:40,achqt,1,37,-3.95,1,0,358.95,178.15,5.7,403.9,187,6,offscreen,0,True,261.2331831721216,216.5919101840838
06/02 11:46:34,achqt,1,36,0.36,0,1,286.8,422.41,11.8,397.4,417,18,offscreen,0,True,210.6342036446571,185.6007621639753
06/02 11:46:21,achqt,1,34,1.34,1,0,357.61,168.4,24.2,384.2,1199,24,crash,0,True,381.9099961545144,380.26141352343603
06/02 11:45:53,achqt,1,33,0.78,0,2,695.53,28.58,9.1,356.4,241,9,crash,0,True,493.0284035417367,377.904851003351
06/02 11:45:38,achqt,1,32,-1.14,0,2,575.55,155.83,15.6,341.3,822,14,crash,0,True,438.2708112726211,372.1125744582336
06/02 11:45:20,achqt,1,31,-0.49,2,0,735.36,343.83,9.3,323.9,128,5,offscreen,0,True,595.5616448470938,514.4728915377152
06/02 11:45:09,achqt,1,30,-0.9,1,0,443.09,167.35,10.2,312.8,358,12,offscreen,0,True,299.31067669026766,226.68400996502666
06/02 11:44:51,achqt,1,29,2.29,0,2,612.16,182.95,7.8,294.7,299,10,offscreen,0,True,424.75342378694234,326.08472885238353
06/02 11:44:38,achqt,1,28,-1.79,1,2,416.3,137.09,16.4,281.8,590,29,crash,0,True,332.3189024606738,276.7698851413171
06/02 11:44:20,achqt,1,27,0.64,0,2,511.28,686.56,13.6,264.2,421,16,offscreen,0,True,489.1053729091893,501.88668880875264
06/02 11:44:02,achqt,1,26,0.54,1,0,520.47,6.65,11.1,246.0,137,11,crash,0,True,370.82926140286014,291.6483708850896
06/02 11:43:50,achqt,1,25,3.31,2,0,554.06,673.33,5.7,234.1,119,4,offscreen,0,True,583.3874555101445,601.4605735393664
06/02 11:43:44,achqt,1,24,-3.64,0,2,639.64,708.57,3.3,227.7,83,3,offscreen,0,True,651.32516858139,660.0629496435557
06/02 11:43:39,achqt,1,23,2.55,0,2,796.67,524.98,11.6,222.6,213,9,offscreen,0,True,532.6904702539131,443.2110865254558
06/02 11:43:26,achqt,1,22,0.03,2,0,617.8,128.88,8.9,210.1,334,14,crash,0,True,442.29809623992975,356.0229040064159
06/02 11:43:17,achqt,1,21,-3.09,1,0,475.22,205.03,7.1,200.5,96,7,offscreen,0,True,372.3833129450104,313.4826843931389
06/02 11:43:06,achqt,1,20,-1.62,1,0,389.1,65.12,5.9,189.5,18,4,crash,0,True,288.99816337456,233.337697434686
06/02 11:42:59,achqt,1,19,0.3,2,0,554.55,290.87,6.3,182.7,311,7,crash,0,True,523.0958271506386,493.182996208164
06/02 11:42:51,achqt,1,18,-2.82,2,0,668.96,226.24,8.0,174.6,244,4,offscreen,0,True,476.2625962830453,389.4148133461051
06/02 11:42:43,achqt,1,17,0.73,1,2,294.52,240.04,11.0,166.6,338,18,offscreen,0,True,206.26237678553798,172.52378751193712
06/02 11:42:27,achqt,1,16,0.02,2,0,671.35,243.95,13.6,150.9,543,19,offscreen,0,True,409.92470630644755,293.51351398019415
06/02 11:42:13,achqt,1,15,1.01,2,1,413.72,212.2,6.8,136.5,498,13,crash,0,True,333.16835806019225,292.6479612837262
06/02 11:42:05,achqt,1,14,1.93,2,1,530.36,80.47,11.9,128.8,292,10,crash,0,True,427.78103856357563,358.5228404297151
06/02 11:41:52,achqt,1,13,-1.91,1,2,493.28,55.34,8.7,116.1,436,9,crash,0,True,410.06900321760946,342.0683340592815
06/02 11:41:43,achqt,1,12,1.67,0,1,482.73,440.29,9.7,106.7,298,8,offscreen,0,True,376.0612249999177,332.18926431627347
06/02 11:41:32,achqt,1,11,-2.26,0,2,583.08,104.46,9.4,95.7,492,9,crash,0,True,488.6168278009467,406.47260272693654
06/02 11:41:22,achqt,1,10,-1.59,1,2,451.27,483.44,3.1,85.5,53,3,offscreen,0,True,454.69918785127413,458.8481012299581
06/02 11:41:18,achqt,1,9,-2.39,1,0,457.3,205.76,8.4,81.4,396,11,crash,0,True,309.97851049440254,242.90816565644766
06/02 11:41:08,achqt,1,8,3.53,2,0,723.82,416.76,3.7,72.2,262,1,crash,0,True,672.3949552411636,633.5533509178792
06/02 11:41:04,achqt,1,7,3.51,1,2,272.16,286.14,7.3,67.3,277,11,offscreen,0,True,179.9268024662015,157.6471461628224
06/02 11:40:55,achqt,1,6,1.03,1,0,198.18,21.97,5.7,58.3,167,5,crash,0,True,160.8944730330499,130.06147393448214
06/02 11:40:46,achqt,1,5,1.78,1,0,405.9,11.74,5.9,49.5,370,10,crash,0,True,312.1993043186203,241.5845314006532
06/02 11:40:39,achqt,1,4,-1.84,2,1,504.38,158.56,6.0,42.6,311,4,crash,0,True,393.0264417113981,331.27344420417376
06/02 11:40:31,achqt,1,3,2.36,1,0,527.57,535.03,2.5,34.2,72,5,offscreen,0,True,526.7345321619596,527.5786860556307
06/02 11:40:25,achqt,1,2,3.76,0,1,442.21,327.22,7.4,28.6,389,10,crash,0,True,324.191452695104,268.63128502289334
06/02 11:40:15,achqt,1,1,2.59,1,0,570.25,539.39,4.2,18.4,254,4,crash,0,True,572.5993875155248,563.8216503416196
